corner,vdd,algo,run,feasible,penalty,objective,VREF,TC,LOOP_GAIN_DB,PHASE_MARGIN_DEG,GAIN_MARGIN_DB,POWER_UW,sim_failure
ff,1.62,ABC,19,0,2,33.53235,1.217722,76.34723,52.7158,63.93600000000001,20.5497,43.01514,
ff,1.62,ABC,20,0,2,19.81037,1.222421,15.59746,47.5036,71.44,26.0584,26.37054,
ff,1.62,ABC,21,0,3,19.07656,1.23302,32.66186,49.984,62.766000000000005,22.078,35.04017,
ff,1.62,ABC,22,0,1,31.8974,1.224508,14.20484,54.1229,60.370000000000005,27.8527,40.30189,
ff,1.62,ABC,23,0,1,26.78896,1.230508,9.540283,53.2582,69.996,29.5379,26.90089,
ff,1.62,ABC,24,0,2,26.40955,1.208457,50.5127,58.0053,63.229,14.684,38.51872,
ff,1.62,ABC,25,0,1,34.98092,1.218174,22.75139,51.6624,69.541,23.1919,30.02657,
ff,1.62,ABC,26,0,2,33.9543,1.216728,13.65809,49.9044,61.226,15.0609,44.34453,
ff,1.62,ABC,27,0,1,19.22393,1.219197,32.16722,53.7773,60.659000000000006,20.4812,35.15643,
ff,1.62,ABC,28,0,1,26.51526,1.226252,18.60313,50.0715,66.408,19.4598,50.77073,
ff,1.62,ABC,29,0,2,27.41767,1.238181,20.03428,47.5403,61.66,22.0775,53.42553,
ff,1.62,ACO,0,0,2,12.08424,1.223095,32.85257,54.8074,67.69,22.3558,31.66074,
ff,1.62,ACO,1,0,2,3.797191,1.299881,65.11086,50.8022,67.316,23.4841,53.879,
ff,1.62,ACO,2,0,1,23.66157,1.217314,15.46873,54.572,72.708,22.4439,44.12335,
ff,1.62,ACO,3,0,1,16.97892,1.225225,20.41926,51.7032,68.889,22.1605,34.41827,
ff,1.62,ACO,4,0,1,32.99014,1.219187,27.28097,52.8811,62.444,22.5035,46.32269,
ff,1.62,ACO,5,0,3,12.5247,1.216388,51.43395,29.3931,79.198,30.5653,37.84765,
ff,1.62,ACO,6,0,1,28.72356,1.217187,19.70764,58.4498,76.111,27.6845,31.81768,
ff,1.62,ACO,7,0,2,23.11683,1.225293,10.63444,48.8735,71.416,24.6737,41.50256,
ff,1.62,ACO,8,0,1,22.77922,1.221609,10.30434,56.6476,70.879,30.0036,29.7405,
ff,1.62,ACO,9,1,0,35.29587,1.220902,25.48538,53.3729,69.255,20.7901,49.38043,
ff,1.62,ACO,10,0,1,25.73637,1.220266,11.72124,44.3656,72.726,29.0328,35.03556,
ff,1.62,ACO,11,1,0,20.54104,1.220431,24.05012,53.8978,64.218,20.3273,40.10152,
ff,1.62,ACO,12,0,1,14.69283,1.219702,19.20986,43.6677,78.002,27.2154,45.27832,
ff,1.62,ACO,13,0,1,20.33882,1.216831,25.35149,56.0317,81.5171,28.7447,32.83463,
ff,1.62,ACO,14,0,2,10.17349,1.209951,20.24124,45.9367,81.8515,27.462,36.63767,
ff,1.62,ACO,15,0,2,11.54115,1.25364,20.61391,38.1614,65.186,31.2516,30.9382,
ff,1.62,ACO,16,0,3,15.46979,1.216831,32.60332,28.7172,76.043,34.8865,28.74056,
ff,1.62,ACO,17,0,1,39.40114,1.218086,11.98104,58.0196,61.065,21.8319,41.55689,
ff,1.62,ACO,18,0,2,15.75537,1.225732,38.05271,52.7619,68.279,22.5777,43.82332,
ff,1.62,ACO,19,0,1,16.59045,1.230705,18.11723,58.5952,67.496,21.2846,42.28209,
ff,1.62,ACO,20,0,2,21.1137,1.216402,13.43256,42.6257,81.9425,29.2204,34.47446,
ff,1.62,ACO,21,0,1,15.61148,1.230385,20.25481,52.0218,67.685,27.4554,34.98606,
ff,1.62,ACO,22,0,2,9.761365,1.248326,24.76529,28.231,78.803,37.2199,26.12266,
ff,1.62,ACO,23,0,1,41.96357,1.220232,29.9943,54.5829,63.81699999999999,20.8364,53.35949,
ff,1.62,ACO,24,0,2,29.23587,1.222377,15.50878,48.5575,64.065,20.8031,54.51421,
ff,1.62,ACO,25,0,3,13.17344,1.211452,37.73583,31.1693,82.8679,24.3589,47.90552,
ff,1.62,ACO,26,0,1,18.46432,1.217163,16.33207,50.8732,64.501,23.6831,32.72144,
ff,1.62,ACO,27,1,0,21.2744,1.220378,10.92061,51.5286,73.117,26.3523,38.30665,
ff,1.62,ACO,28,0,3,22.62586,1.271054,57.85225,47.5845,83.6113,23.8959,34.93721,
ff,1.62,ACO,29,0,1,28.88437,1.210364,16.57903,58.904,68.927,28.2289,32.49218,
ff,1.62,FA,0,0,2,15.37667,1.213799,5576.508,50.005,83.1255,34.207,23.81242,
ff,1.62,FA,1,0,2,15.13347,1.225151,21.85507,33.4622,85.1165,22.9537,39.72848,
ff,1.62,FA,2,0,1,12.10116,1.224515,24.53909,52.5854,62.887,25.6566,38.09851,
ff,1.62,FA,3,0,3,11.53966,1.214142,26.01663,49.965,79.056,31.4969,27.72245,
ff,1.62,FA,4,0,2,19.51479,1.226064,224.2554,55.2179,65.647,16.125,46.45912,
ff,1.62,FA,5,0,2,18.32829,1.216451,11.57366,41.7843,80.2509,40.4426,22.95803,
ff,1.62,FA,6,0,3,18.06955,1.240841,452.2153,49.7483,85.3039,34.8676,31.51418,
ff,1.62,FA,7,0,2,13.73705,1.222675,140.7346,50.1202,83.0094,27.7424,30.6396,
ff,1.62,FA,8,0,3,14.65436,1.217974,115.557,49.6436,86.6954,37.9578,25.78018,
ff,1.62,FA,9,0,3,16.75862,1.230808,6254.747,48.3842,84.205,32.9741,28.79766,
ff,1.62,FA,10,0,3,17.08787,1.21494,30.51404,43.4011,86.1279,26.2169,35.30961,
ff,1.62,FA,11,0,3,18.06655,1.197855,5610.743,47.2261,82.7366,22.1715,52.76855,
ff,1.62,FA,12,0,3,12.98119,0.9911449,526.4717,2.51485,134.3479,40.6479,17.75218,
ff,1.62,FA,13,0,2,20.54964,1.229593,5485.637,50.7651,83.8286,22.6047,44.78382,
ff,1.62,FA,14,0,3,13.2732,1.218022,41.31885,44.5885,65.06,31.2309,33.14268,
ff,1.62,FA,15,0,3,17.96276,1.226683,45.78496,45.1411,62.917,26.5505,43.03197,
ff,1.62,FA,16,0,2,16.29515,1.216831,25.222,42.5573,68.026,39.2032,21.6463,
ff,1.62,FA,17,0,3,14.76054,1.226053,382.5333,47.8319,85.4892,25.3448,53.49254,
ff,1.62,FA,18,0,3,11.15536,1.209032,3537.465,44.0677,82.5203,19.8419,48.55586,
ff,1.62,FA,19,0,2,10.41701,1.2357,12.22225,29.8834,84.9448,22.522,37.20204,
ff,1.62,FA,20,0,4,14.86556,1.234389,1832.284,42.6906,72.683,23.7578,108.0802,
ff,1.62,FA,21,0,1,21.32096,1.228642,13.0965,54.2908,75.88,28.9637,29.55136,
ff,1.62,FA,22,0,3,17.76681,1.240326,1601.402,35.0645,84.8274,37.0996,34.51505,
ff,1.62,FA,23,0,3,14.33804,1.213014,45.66137,45.2027,87.0351,33.8392,25.07834,
ff,1.62,FA,24,0,3,18.69841,1.225793,51.76117,26.8432,87.1584,33.7229,28.26324,
ff,1.62,FA,25,0,2,16.46533,1.215988,17.1154,32.4783,84.3132,26.2138,28.87254,
ff,1.62,FA,26,0,3,13.68389,1.212936,34.68668,48.2024,85.5111,26.3144,30.77095,
ff,1.62,FA,27,0,2,12.4029,1.232415,10.85329,48.7315,85.8524,24.4947,50.89511,
ff,1.62,FA,28,0,3,17.94639,1.226295,6207.238,46.3829,86.4453,32.722,27.42565,
ff,1.62,FA,29,0,3,15.54242,1.21374,4546.871,48.6112,74.331,30.9499,30.51403,
ff,1.62,GA,0,0,2,24.23615,1.216367,21.33527,48.8827,61.893,30.299,32.37044,
ff,1.62,GA,1,0,2,28.92827,1.228925,87.39345,50.7207,67.991,19.1489,41.09675,
ff,1.62,GA,2,0,2,26.40744,1.218086,29.15155,53.8223,60.644999999999996,33.4528,25.12811,
ff,1.62,GA,3,0,3,22.6607,1.210471,4392.832,49.9484,66.68,27.4757,37.65685,
ff,1.62,GA,4,1,0,39.11764,1.220776,25.07099,54.8264,61.66,19.0016,26.31641,
ff,1.62,GA,5,0,2,34.4984,1.216438,5463.576,53.5802,68.138,22.4866,25.67275,
ff,1.62,GA,6,0,3,20.33151,1.205864,4275.391,36.5641,67.716,30.8204,32.92101,
ff,1.62,GA,7,0,3,23.61582,1.213372,30.08396,41.4076,67.158,33.1159,22.47035,
ff,1.62,GA,8,0,1,33.44999,1.221306,9.636976,48.4828,62.721000000000004,18.2821,29.6332,
ff,1.62,GA,9,0,6,-200.0,,,,,,,measure_failed
ff,1.62,GA,10,0,3,9.731386,1.270641,59.83141,46.82,67.803,17.536,53.03966,
ff,1.62,GA,11,0,3,26.48559,1.23792,228.6436,48.5402,62.119,14.5777,42.79469,
ff,1.62,GA,12,0,2,16.68157,1.240221,44.3616,51.9903,63.203,21.3484,25.8125,
ff,1.62,GA,13,0,1,43.28571,1.221518,14.0858,51.8177,61.013000000000005,19.6308,43.80064,
ff,1.62,GA,14,0,1,18.29679,1.229729,8.807065,53.3323,60.101,20.3389,53.21491,
ff,1.62,GA,15,0,2,14.13629,1.216687,27.59605,50.4934,61.381,30.3759,24.60224,
ff,1.62,GA,16,0,2,13.66887,1.224563,23.06327,40.3786,61.455,36.7256,26.03288,
ff,1.62,GA,17,0,3,18.60091,1.2147,4962.506,41.8669,65.974,34.8107,27.90977,
ff,1.62,GA,18,0,2,45.8532,1.218429,36.44037,48.5885,60.81699999999999,18.2237,50.69005,
ff,1.62,GA,19,0,3,14.19805,1.222977,31.7556,46.6859,64.366,28.7622,30.20168,
ff,1.62,GA,20,0,3,14.6084,1.259558,341.9622,22.957,87.7852,26.9098,32.50753,
ff,1.62,GA,21,0,3,15.26795,1.240664,5393.922,47.9569,64.198,17.6116,42.22984,
ff,1.62,GA,22,0,2,21.73559,1.238131,5969.936,51.4628,68.846,14.6415,28.96816,
ff,1.62,GA,23,0,3,13.08084,1.230035,6133.191,46.9456,64.205,15.9425,37.8707,
ff,1.62,GA,24,0,1,44.91445,1.221097,44.88761,50.5049,60.944,14.643,49.72934,
ff,1.62,GA,25,0,3,22.51605,1.212886,3443.18,48.8687,61.95099999999999,31.6924,26.58303,
ff,1.62,GA,26,0,3,5.459106,1.463355,619.1211,46.5537,77.276,25.6894,54.55805,
ff,1.62,GA,27,0,2,13.68696,1.233292,48.89599,53.6407,64.105,15.5463,26.56544,
ff,1.62,GA,28,0,3,21.10023,1.21411,5245.325,48.3266,85.6177,33.7974,28.55936,
ff,1.62,GA,29,0,2,27.59527,1.22341,68.94787,50.0727,61.245000000000005,21.7341,47.92858,
ff,1.62,GWO,0,0,2,37.18446,1.247527,43.3828,53.8403,64.425,16.5658,35.36221,
ff,1.62,GWO,1,0,2,24.32156,1.24837,12.92352,40.1689,66.817,20.9101,42.72305,
ff,1.62,GWO,2,1,0,47.12382,1.219592,5.242687,51.7737,62.306,17.1101,44.91583,
ff,1.62,GWO,3,0,2,28.38829,1.23127,14.85532,37.7756,70.843,22.6145,31.6777,
ff,1.62,GWO,4,0,1,36.73505,1.245212,15.05403,51.1716,63.351,19.2972,29.63684,
ff,1.62,GWO,5,1,0,38.31694,1.221228,5.08182,54.1138,68.394,23.2248,31.78942,
ff,1.62,GWO,6,0,1,39.54925,1.25845,16.04668,54.2859,65.119,17.8406,34.81637,
ff,1.62,GWO,7,0,1,43.14251,1.23332,6.874767,54.6584,67.666,18.9755,39.06365,
ff,1.62,GWO,8,0,1,41.8086,1.227314,14.25137,54.3216,62.199,16.4176,37.55318,
ff,1.62,GWO,9,0,2,29.66805,1.21777,9.704773,42.503,71.37,25.5767,34.62259,
ff,1.62,GWO,10,0,1,34.8685,1.215753,24.45672,52.1139,64.469,27.7235,37.25678,
ff,1.62,GWO,11,0,1,25.40282,1.249737,14.47092,53.051,63.590999999999994,16.3753,41.765,
ff,1.62,GWO,12,0,1,38.19384,1.248005,12.51452,52.2206,65.92,19.2419,39.08394,
ff,1.62,GWO,13,0,1,28.38748,1.236478,6.563118,55.7424,68.484,22.4663,54.98465,
ff,1.62,GWO,14,0,2,40.10511,1.209106,19.86943,49.6715,63.459,24.6952,41.19385,
ff,1.62,GWO,15,0,2,41.72572,1.233378,12.12241,49.5055,67.034,19.5346,35.09543,
ff,1.62,GWO,16,0,6,-200.0,,,,,,,measure_failed
ff,1.62,GWO,17,0,6,-200.0,,,,,,,measure_failed
ff,1.62,GWO,18,0,1,27.86034,1.247193,12.70732,54.6838,62.18899999999999,16.5831,46.64106,
ff,1.62,GWO,19,0,2,34.58847,1.205229,9.765528,48.8519,78.546,27.5856,31.97952,
ff,1.62,GWO,20,0,1,42.70603,1.23887,15.15066,50.8402,64.875,16.5051,36.85885,
ff,1.62,GWO,21,0,2,38.25828,1.241137,10.02502,48.9137,64.022,20.4055,35.67706,
ff,1.62,GWO,22,0,3,9.242661,1.239508,111.7892,47.5374,68.738,20.1671,41.12564,
ff,1.62,GWO,23,0,2,16.92662,1.222305,54.2988,51.1914,63.757999999999996,26.0814,28.72222,
ff,1.62,GWO,24,0,1,42.09991,1.217763,22.7093,53.6077,65.13,27.7305,29.37992,
ff,1.62,GWO,25,0,2,18.52188,1.230733,40.19777,52.597,68.77,19.5146,42.68056,
ff,1.62,GWO,26,0,6,-200.0,,,,,,,measure_failed
ff,1.62,GWO,27,0,2,38.25961,1.249691,27.6141,53.1261,68.805,17.6134,39.40114,
ff,1.62,GWO,28,0,1,42.67453,1.223245,19.68931,52.1388,62.172,15.3397,42.58543,
ff,1.62,GWO,29,0,2,19.43889,1.239012,27.6222,52.2802,66.619,20.1612,37.82842,
ff,1.62,PSO,0,0,2,26.11139,1.231398,36.83421,58.855,60.64,25.2238,33.6739,
ff,1.62,PSO,1,0,2,31.02718,1.221921,33.6182,51.813,61.370999999999995,20.7901,33.46578,
ff,1.62,PSO,2,0,3,22.6745,1.212268,5471.477,49.908,79.179,26.4655,32.11524,
ff,1.62,PSO,3,0,3,18.10488,1.223988,44.61818,44.8633,72.904,21.9191,54.9779,
ff,1.62,PSO,4,0,2,16.96043,1.221285,31.27357,35.9041,62.355000000000004,31.6179,36.139,
ff,1.62,PSO,5,0,3,22.14047,1.210584,42.93445,49.1122,69.617,25.3853,54.73883,
ff,1.62,PSO,6,0,1,45.54926,1.220597,20.79459,49.5883,60.821,17.8654,53.9084,
ff,1.62,PSO,7,0,2,16.70398,1.259526,17.28885,49.1824,65.854,20.955,46.80491,
ff,1.62,PSO,8,1,0,41.89622,1.218571,22.77879,53.2024,70.617,25.7367,28.63708,
ff,1.62,PSO,9,0,2,10.14874,1.211693,23.59834,41.9442,79.67,28.7999,43.37932,
ff,1.62,PSO,10,0,2,33.95197,1.231475,5920.35,52.0879,63.235,14.3866,23.86391,
ff,1.62,PSO,11,0,1,31.6228,1.219838,34.47552,57.1464,60.638999999999996,27.4378,26.48862,
ff,1.62,PSO,12,0,3,16.73954,1.217846,62.62921,30.3037,88.7146,50.9161,21.28361,
ff,1.62,PSO,13,0,4,18.77476,1.228684,50.20893,48.5799,63.352999999999994,17.0801,55.30084,
ff,1.62,PSO,14,0,1,35.44869,1.221118,36.27079,53.5063,61.20399999999999,28.4812,23.89594,
ff,1.62,PSO,15,0,3,18.84866,1.212566,5259.473,49.6528,85.3399,44.3952,21.11045,
ff,1.62,PSO,16,0,3,24.50563,1.248365,35.4403,53.8947,60.846999999999994,21.4872,55.91986,
ff,1.62,PSO,17,0,3,19.63305,1.229051,6292.897,49.1353,60.531000000000006,19.1535,37.57145,
ff,1.62,PSO,18,0,3,18.98819,1.238617,14.75252,46.4429,65.245,16.9789,55.57765,
ff,1.62,PSO,19,0,2,12.98546,1.218694,52.96281,39.0302,77.932,21.9674,54.92065,
ff,1.62,PSO,20,0,4,18.02895,1.240386,6214.372,45.4827,63.632000000000005,16.0489,55.64668,
ff,1.62,PSO,21,0,3,24.50525,1.236609,129.2587,43.4626,68.429,27.6024,32.98338,
ff,1.62,PSO,22,0,2,33.22722,1.245904,116.7024,58.9918,60.804,14.733,35.91896,
ff,1.62,PSO,23,0,3,11.23565,1.209988,5245.057,33.8584,69.714,27.1792,43.43445,
ff,1.62,PSO,24,0,4,14.07583,1.222007,6340.566,46.7014,78.378,23.8722,55.1286,
ff,1.62,PSO,25,0,3,11.58706,1.213666,31.4649,38.8569,65.99,28.2184,30.18127,
ff,1.62,PSO,26,0,3,20.56361,1.236991,23.82125,47.9909,60.932,22.6219,55.53241,
ff,1.62,PSO,27,0,2,19.6622,1.229136,47.00518,50.8141,61.328,15.6262,40.9048,
ff,1.62,PSO,28,0,3,14.70253,1.222284,6207.051,49.2733,66.162,24.3331,28.14192,
ff,1.62,PSO,29,0,6,-200.0,,,,,,,measure_failed
